"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"sofia-otero-saavedra","Sofia Otero Saavedra","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-otero-saavedra","Sofia Otero Saavedra","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-zunino-arques","Sofia Zunino Arques","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"stephanie-pumar","stephanie pumar","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"stephanie-pumar","stephanie pumar","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"thiago-mauricio-solis-bustamante","Thiago Mauricio Solis Bustamante","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tiziano-gomez","Tiziano Gomez","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valentina-garcia-rojas","Valentina Garcia Rojas","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"valentina-garcia-rojas","Valentina Garcia Rojas","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valeria-santander","Valeria Santander","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"valeria-santander","Valeria Santander","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valery-sumoya-lopez","Valery Sumoya Lopez","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"valery-sumoya-lopez","Valery Sumoya Lopez","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vicente-paniagua","Vicente Paniagua","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zoe-castro-calderon","Zoe Castro Calderon","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"zoe-doldan","Zoe Doldan","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zoe-doldan","Zoe Doldan","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adolfo-abascal","Adolfo Abascal","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adolfo-abascal","Adolfo Abascal","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adria-velazquez-farre","ADRIA VELAZQUEZ FARRE","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adria-velazquez-farre","ADRIA VELAZQUEZ FARRE","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adriana-coltorti-lopez","Adriana Coltorti lopez","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"afonso-coutinho","Afonso Coutinho","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"afonso-coutinho","Afonso Coutinho","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"agustin-siancha-borlenghi","Agustin Siancha Borlenghi","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"agustin-siancha-borlenghi","Agustin Siancha Borlenghi","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ailish-garcia-fernandez","Ailish Garcia Fernandez","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ainara-fernandez-sanchez","Ainara Fernandez Sanchez","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ameliia-kononenko","Ameliia Kononenko","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ana-victoria-mella-garcia","Ana Victoria Mella Garcia","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andre-cadavid","Andre Cadavid","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anina-durrer","Anina Durrer","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ari-lewis-kelly","Ari Lewis-Kelly","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ari-lewis-kelly","Ari Lewis-Kelly","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arthur-manchon-de-oliveira-moraes","Arthur Manchon De Oliveira Moraes","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"arthur-manchon-de-oliveira-moraes","Arthur Manchon De Oliveira Moraes","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"artur-carvalho-rocha","Artur Carvalho Rocha","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"artur-carvalho-rocha","Artur Carvalho Rocha","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"augustin-warter","Augustin Warter","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ayaka-iwasa","Ayaka Iwasa","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"beata-maresova","Beata Maresova","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"beatriz-angelico","Beatriz Angelico","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"beatriz-assuncao","Beatriz Assuncao","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"beatriz-castro","Beatriz Castro","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"capucine-dournes","Capucine DOURNES","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carlota-lujan","Carlota Lujan","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carolina-bernardo","Carolina Bernardo","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"carolina-correia","Carolina Correia","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carolina-toste","Carolina TOSTE","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"caroline-hermanns","Caroline Hermanns","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"charlie-bazil","Charlie Bazil","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"charlie-bazil","Charlie Bazil","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"clement-hemery","Clement Hemery","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"clement-hemery","Clement Hemery","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-eusamio","DANIEL EUSAMIO","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-eusamio","DANIEL EUSAMIO","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dario-ortega-ferrero","Dario Ortega Ferrero","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dario-ortega-ferrero","Dario Ortega Ferrero","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dario-ruiz-cruz","Dario Ruiz Cruz","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
