"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"fangyu-shang","FANGYU SHANG","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (sem grupo); leitura do draw: ITF API: derrota encontrada."
"fangyu-shang","FANGYU SHANG","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"alessandro-rubini-garcia-belaunde","Alessandro Rubini Garcia Belaunde","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J100-BOL-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"alessandro-rubini-garcia-belaunde","Alessandro Rubini Garcia Belaunde","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-BOL-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"fabio-zavalaga-uculmana","Fabio Zavalaga Uculmana","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/132313/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"catalina-delmas-schaerer","Catalina Delmas Schaerer","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J100-BOL-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"catalina-delmas-schaerer","Catalina Delmas Schaerer","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-BOL-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"clara-coura","Clara Coura","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J100-BOL-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"clara-coura","Clara Coura","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-BOL-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"emanuela-lares","Emanuela Lares","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J100-BOL-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"emanuela-lares","Emanuela Lares","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-BOL-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"romina-dominguez-garcia","Romina Dominguez Garcia","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"romina-dominguez-garcia","Romina Dominguez Garcia","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"kseniia-akhrameeva","Kseniia Akhrameeva","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"kseniia-akhrameeva","Kseniia Akhrameeva","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"andy-tchinda-kepche","Andy Tchinda Kepche","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"andy-tchinda-kepche","Andy Tchinda Kepche","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"koyu-yanagi","Koyu Yanagi","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"koyu-yanagi","Koyu Yanagi","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"young-hoon-kim","Young Hoon Kim","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"young-hoon-kim","Young Hoon Kim","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"kuan-huai-mao","Kuan-Huai Mao","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"kuan-huai-mao","Kuan-Huai Mao","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"sota-kagawa","SOTA KAGAWA","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"sota-kagawa","SOTA KAGAWA","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
