"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"yi-en-hua","Yi-En Hua","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yi-en-hua","Yi-En Hua","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yingjie-tang","Yingjie Tang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yinuo-pan","Yinuo Pan","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yu-han-yang","Yu Han Yang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yueqi-fu","Yueqi Fu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yuxuan-li","Yuxuan Li","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zhe-jiang","Zhe Jiang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zhijian-shen","Zhijian Shen","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"zhitong-chen","Zhitong Chen","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zhitong-chen","Zhitong Chen","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ziao-qian","ZIAO QIAN","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zichen-shao","Zichen Shao","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ziduan-zhao","Ziduan Zhao","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"ziduan-zhao","Ziduan Zhao","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ziyan-zhang","Ziyan Zhang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ziyan-zhang","Ziyan Zhang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ziyu-liu","Ziyu Liu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ziyu-qian","Ziyu Qian","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ziyu-zhou","Ziyu Zhou","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ziyu-zhou","Ziyu Zhou","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zolbadar-urnukh","Zolbadar Urnukh","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zuoyou-gu","Zuoyou Gu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"zurui-zhang","Zurui Zhang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zuwei-chen","Zuwei Chen","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adolfo-abascal","Adolfo Abascal","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adria-velazquez-farre","ADRIA VELAZQUEZ FARRE","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adriana-coltorti-lopez","Adriana Coltorti lopez","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adriana-coltorti-lopez","Adriana Coltorti lopez","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"afonso-coutinho","Afonso Coutinho","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"agustin-siancha-borlenghi","Agustin Siancha Borlenghi","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ailish-garcia-fernandez","Ailish Garcia Fernandez","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ailish-garcia-fernandez","Ailish Garcia Fernandez","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ainara-fernandez-sanchez","Ainara Fernandez Sanchez","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ameliia-kononenko","Ameliia Kononenko","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ameliia-kononenko","Ameliia Kononenko","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ana-victoria-mella-garcia","Ana Victoria Mella Garcia","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andre-cadavid","Andre Cadavid","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anina-durrer","Anina Durrer","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"anina-durrer","Anina Durrer","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ari-lewis-kelly","Ari Lewis-Kelly","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"arthur-manchon-de-oliveira-moraes","Arthur Manchon De Oliveira Moraes","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"arthur-manchon-de-oliveira-moraes","Arthur Manchon De Oliveira Moraes","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Ativo","Q4","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"artur-carvalho-rocha","Artur Carvalho Rocha","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"artur-carvalho-rocha","Artur Carvalho Rocha","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Ativo","Q4","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"augustin-warter","Augustin Warter","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ayaka-iwasa","Ayaka Iwasa","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ayaka-iwasa","Ayaka Iwasa","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"beata-maresova","Beata Maresova","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"beata-maresova","Beata Maresova","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"beatriz-angelico","Beatriz Angelico","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"beatriz-angelico","Beatriz Angelico","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"beatriz-assuncao","Beatriz Assuncao","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"beatriz-castro","Beatriz Castro","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"beatriz-castro","Beatriz Castro","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"capucine-dournes","Capucine DOURNES","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"capucine-dournes","Capucine DOURNES","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carlota-lujan","Carlota Lujan","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carlota-lujan","Carlota Lujan","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carolina-bernardo","Carolina Bernardo","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carolina-bernardo","Carolina Bernardo","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carolina-correia","Carolina Correia","Doubles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carolina-correia","Carolina Correia","Singles","J100 Lousada","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
