"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"mehdi-laabi","Mehdi LAABI","Singles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mohammed-amir-ballouchy","Mohammed amir Ballouchy","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"robin-campasol","Robin CAMPASOL","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"toby-shaw","Toby Shaw","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"youssef-asso","Youssef Asso","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andriy-maksymenko","Andriy Maksymenko","Doubles","J30 Baku","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andriy-maksymenko","Andriy Maksymenko","Singles","J30 Baku","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anna-kulikova","Anna Kulikova","Doubles","J30 Baku","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"evelina-dzepa","Evelina Dzepa","Doubles","J30 Baku","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"guhaneshvar-s","Guhaneshvar S","Singles","J30 Baku","J30","2026-05-26","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"kirill-voroshilov","Kirill Voroshilov","Doubles","J30 Baku","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kirill-voroshilov","Kirill Voroshilov","Singles","J30 Baku","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kuzey-kerem-bayrak","kuzey kerem bayrak","Doubles","J30 Baku","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kuzey-kerem-bayrak","kuzey kerem bayrak","Singles","J30 Baku","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"philip-smirnov","Philip Smirnov","Doubles","J30 Baku","J30","2026-05-26","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"philip-smirnov","Philip Smirnov","Singles","J30 Baku","J30","2026-05-26","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ulyana-hrabavets","Ulyana Hrabavets","Doubles","J30 Baku","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ambra-marsiletti","Ambra Marsiletti","Singles","J30 Buenos Aires","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felipe-gonzalez","felipe gonzalez","Singles","J30 Buenos Aires","J30","2026-05-25","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"francisco-millan","Francisco Millan","Singles","J30 Buenos Aires","J30","2026-05-25","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gaston-lopez","Gaston Lopez","Singles","J30 Buenos Aires","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joaquin-gaitan","joaquin gaitan","Singles","J30 Buenos Aires","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lucia-grinberg","Lucia Grinberg","Singles","J30 Buenos Aires","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-barbosa-perez","Sofia Barbosa Perez","Singles","J30 Buenos Aires","J30","2026-05-25","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksandra-jerkunica","Aleksandra Jerkunica","Doubles","J30 Chicago","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anna-scott-laney","Anna Scott Laney","Doubles","J30 Chicago","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anna-scott-laney","Anna Scott Laney","Singles","J30 Chicago","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ava-sanicharan","Ava Sanicharan","Doubles","J30 Chicago","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabela-de-mattos-silva","ISABELA DE MATTOS SILVA","Doubles","J30 Chicago","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabela-de-mattos-silva","ISABELA DE MATTOS SILVA","Singles","J30 Chicago","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-sevim","Luca Sevim","Doubles","J30 Chicago","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adilet-nurumbet","Adilet Nurumbet","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adilet-nurumbet","Adilet Nurumbet","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adiya-kenzhetay","Adiya Kenzhetay","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adiya-kenzhetay","Adiya Kenzhetay","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aisha-sairan","Aisha Sairan","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alan-zinatulin","Alan Zinatulin","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alan-zinatulin","Alan Zinatulin","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksandra-ozerova","Aleksandra Ozerova","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aleksandra-ozerova","Aleksandra Ozerova","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandr-sofrygin","Alexandr Sofrygin","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexandr-sofrygin","Alexandr Sofrygin","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alina-shilova","Alina Shilova","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alina-shilova","Alina Shilova","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"amina-subkhangulova","Amina Subkhangulova","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"amina-subkhangulova","Amina Subkhangulova","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"amir-askar","Amir Askar","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"amir-askar","Amir Askar","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anastasiya-kukarkina","Anastasiya Kukarkina","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anastasiya-kukarkina","Anastasiya Kukarkina","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arafat-mustafa-mustafa","Arafat Mustafa Mustafa","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"arafat-mustafa-mustafa","Arafat Mustafa Mustafa","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"artem-ozerov","Artem Ozerov","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"artem-ozerov","Artem Ozerov","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"assan-sarmanov","Assan Sarmanov","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"assan-sarmanov","Assan Sarmanov","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"atai-aseinov","Atai Aseinov","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"atai-aseinov","Atai Aseinov","Singles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ayana-shadubekova","Ayana Shadubekova","Doubles","J30 Cholpon-Ata","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
