"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"jerzy-filip-urban","JERZY FILIP URBAN","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jules-rimbaud","Jules Rimbaud","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jules-rimbaud","Jules Rimbaud","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karolina-smidova","Karolina Smidova","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"karolina-smidova","Karolina Smidova","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"katerina-filipova","Katerina Filipova","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"katerina-filipova","Katerina Filipova","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ken-ink","Ken Ink","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ken-ink","Ken Ink","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"krystof-kominek","Krystof Kominek","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"krystof-kominek","Krystof Kominek","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lasse-bohr","Lasse Bohr","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lasse-bohr","Lasse Bohr","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leo-scheffer","Leo Scheffer","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"leo-scheffer","Leo Scheffer","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"lucian-enns","Lucian Enns","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lujza-zimenova","Lujza Zimenova","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lujza-zimenova","Lujza Zimenova","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luka-ceramilac","Luka Ceramilac","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luka-ceramilac","Luka Ceramilac","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maksymilian-zurek","Maksymilian Zurek","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maksymilian-zurek","Maksymilian Zurek","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marina-markina","Marina Markina","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marina-markina","Marina Markina","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mark-griaziutin-tverskoj","Mark Griaziutin Tverskoj","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mark-griaziutin-tverskoj","Mark Griaziutin Tverskoj","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marta-dudek","Marta Dudek","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marta-dudek","Marta Dudek","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matyas-marsik","Matyas Marsik","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matyas-marsik","Matyas Marsik","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"max-geissinger","Max Geissinger","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"max-geissinger","Max Geissinger","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"michal-pielat","Michal Pielat","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"michal-pielat","Michal Pielat","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicole-yekaterina-villa","Nicole Yekaterina Villa","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"nicole-yekaterina-villa","Nicole Yekaterina Villa","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"paul-hjorteland","Paul Hjorteland","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"paul-hjorteland","Paul Hjorteland","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"petar-ivanchev","Petar Ivanchev","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"petar-ivanchev","Petar Ivanchev","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pol-chiesa-penalver","POL CHIESA PENALVER","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"raya-kotseva","Raya Kotseva","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"raya-kotseva","Raya Kotseva","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rozalie-vrajikova","Rozalie Vrajikova","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sebastian-tejerina","Sebastian Tejerina","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sebastian-tejerina","Sebastian Tejerina","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sofie-mottlova","Sofie Mottlova","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sofie-mottlova","Sofie Mottlova","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"szymon-karpinski","Szymon Karpinski","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"szymon-karpinski","Szymon Karpinski","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tiago-peterhans","Tiago Peterhans","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tiago-peterhans","Tiago Peterhans","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tomas-krejci","Tomas Krejci","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomas-krejci","Tomas Krejci","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"van-son-didoni","Van Son Didoni","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vega-aguilar-ferrandez","Vega Aguilar Ferrandez","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vega-aguilar-ferrandez","Vega Aguilar Ferrandez","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"william-kjellberg","William Kjellberg","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"william-kjellberg","William Kjellberg","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yaroslav-makovetsky","Yaroslav Makovetsky","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
