"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"koki-nara","Koki Nara","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"filippo-alfano","Filippo Alfano","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: partida pendente."
"yen-chun-wang","Yen-Chun Wang","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"felipe-mamede","Felipe Mamede","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jordan-lee","Jordan Lee","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jordan-lee","Jordan Lee","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jerrid-gaines-jr","Jerrid Gaines Jr","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"evan-simon","Evan Simon","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matisse-martin","Matisse MARTIN","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matisse-martin","Matisse MARTIN","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"richard-lacis","Richard Lacis","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"antonio-marigliano","Antonio Marigliano","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"fedor-altukhov","Fedor Altukhov","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"william-kjellberg","William Kjellberg","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"davide-ciaschetti","Davide Ciaschetti","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"davide-ciaschetti","Davide Ciaschetti","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pietro-ricci","Pietro Ricci","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"pablo-pradat","Pablo Pradat","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mark-becirovic-novak","Mark Becirovic Novak","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"bercel-sandor-takacs","Bercel Sandor Takacs","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"carlos-eduardo-lino","Carlos Eduardo Lino","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"tommaso-pedretti","Tommaso Pedretti","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"tommaso-pedretti","Tommaso Pedretti","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"christian-pizzolante","Christian Pizzolante","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"viggo-wagenknecht","Viggo Wagenknecht","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"benoit-geldof","Benoit Geldof","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"mattia-logrippo","Mattia Logrippo","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"mattia-logrippo","Mattia Logrippo","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lorenzo-de-vizia","Lorenzo De Vizia","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"nicolas-ciancaglini-rivera","Nicolas Ciancaglini Rivera","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"petr-minakhin","Petr Minakhin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"mihailo-trivunac","Mihailo Trivunac","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"diego-custodio-wagner","Diego Custodio Wagner","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"leonardo-leti-messina","Leonardo Leti Messina","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"mattia-pescosolido","Mattia Pescosolido","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"van-son-didoni","Van Son Didoni","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"jakub-fedor","Jakub Fedor","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"vaclav-augustin-hruby","Vaclav Augustin Hruby","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"mateo-comamala","Mateo Comamala","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"emiliano-bratomi","Emiliano Bratomi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"mattia-cappellari","Mattia Cappellari","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"paolo-iallonardo","Paolo Iallonardo","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"edoardo-pagnoni","Edoardo Pagnoni","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"alessandro-fiocchi","Alessandro Fiocchi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"mykola-hrabar","Mykola Hrabar","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"giovanni-boi","Giovanni Boi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"giuseppe-catapane","Giuseppe Catapane","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"giorgio-ghia","Giorgio Ghia","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"giorgio-ghia","Giorgio Ghia","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tommaso-rosso","TOMMASO ROSSO","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"teo-mascaretti","Teo Mascaretti","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"paolo-viscione","Paolo Viscione","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"edoardo-cecchetti","Edoardo Cecchetti","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"edoardo-cecchetti","Edoardo Cecchetti","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jana-kovackova","Jana Kovackova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jana-kovackova","Jana Kovackova","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"victoria-luiza-barros","Victoria Luiza Barros","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"victoria-luiza-barros","Victoria Luiza Barros","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"xinran-sun","Xinran Sun","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"nauhany-vitoria-leme-da-silva","Nauhany Vitoria Leme Da Silva","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nauhany-vitoria-leme-da-silva","Nauhany Vitoria Leme Da Silva","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
