"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"felipe-wright","Felipe Wright","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"felipe-wright","Felipe Wright","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fernando-saravia-gandara","Fernando Saravia Gandara","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"fernando-saravia-gandara","Fernando Saravia Gandara","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"filipa-delgado","Filipa Delgado","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R16","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"gabriel-emilio-aceituno-bethancourt","Gabriel Emilio Aceituno Bethancourt","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"gabriel-emilio-aceituno-bethancourt","Gabriel Emilio Aceituno Bethancourt","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gerardo-mejia","Gerardo Mejia","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gianluigi-martini","Gianluigi Martini","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"gianluigi-martini","Gianluigi Martini","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gurjot-singh","Gurjot Singh","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"gurjot-singh","Gurjot Singh","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"hanne-estrada-cortes","Hanne Estrada Cortes","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"hanne-estrada-cortes","Hanne Estrada Cortes","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"harold-ronaldo-andre-cotom-hidalgo","Harold Ronaldo Andre Cotom Hidalgo","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"harold-ronaldo-andre-cotom-hidalgo","Harold Ronaldo Andre Cotom Hidalgo","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jerry-han","Jerry Han","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jerry-han","Jerry Han","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"katia-maria-pemueller","Katia Maria Pemueller","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"katia-maria-pemueller","Katia Maria Pemueller","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"laura-carvalho-e-silva-kracke","Laura Carvalho e Silva Kracke","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"laura-carvalho-e-silva-kracke","Laura Carvalho e Silva Kracke","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"leyla-kilgour","Leyla Kilgour","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"leyla-kilgour","Leyla Kilgour","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"madeleine-berthelemy-grassi","Madeleine Berthelemy Grassi","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"madeleine-berthelemy-grassi","Madeleine Berthelemy Grassi","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-fernanda-poma-coronado","Maria Fernanda Poma Coronado","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"maria-fernanda-poma-coronado","Maria Fernanda Poma Coronado","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mario-lopez","Mario Lopez","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mario-lopez","Mario Lopez","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matias-quintero-tobon","Matias Quintero Tobon","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"matias-quintero-tobon","Matias Quintero Tobon","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R16","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"niccolo-magagnin","Niccolo Magagnin","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"niccolo-magagnin","Niccolo Magagnin","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"nicolas-brandao","Nicolas Brandao","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"nicolas-brandao","Nicolas Brandao","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"rafael-gama","Rafael Gama","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"rafael-gama","Rafael Gama","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"romina-dominguez-garcia","Romina Dominguez Garcia","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"romina-dominguez-garcia","Romina Dominguez Garcia","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R16","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"ruochen-gao","Ruochen Gao","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ruochen-gao","Ruochen Gao","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R16","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"samim-filiz","Samim Filiz","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R16","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"sarah-stoyanov","Sarah Stoyanov","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sarah-stoyanov","Sarah Stoyanov","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R16","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"sera-park","Sera Park","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"sera-park","Sera Park","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"simon-ignacio-flores-leyton","Simon Ignacio Flores Leyton","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"simon-ignacio-flores-leyton","Simon Ignacio Flores Leyton","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sofia-ines-alvarez-monterroso","Sofia Ines Alvarez Monterroso","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sofia-ines-alvarez-monterroso","Sofia Ines Alvarez Monterroso","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sofia-tejada","Sofia Tejada","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sofia-tejada","Sofia Tejada","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sophia-budacsek","Sophia Budacsek","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"sophia-budacsek","Sophia Budacsek","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R16","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
