"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"eya-mehiri","Eya Mehiri","Singles","J30 Bizerte","J30","2026-06-02","2026-06-07","Ativo","Q2","0","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"francisco-sardinha","Francisco Sardinha","Doubles","J30 Bizerte","J30","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"francisco-sardinha","Francisco Sardinha","Singles","J30 Bizerte","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mahmoud-chetouane","Mahmoud chetouane","Doubles","J30 Bizerte","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mahmoud-chetouane","Mahmoud chetouane","Singles","J30 Bizerte","J30","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"maya-chaieb","Maya Chaieb","Singles","J30 Bizerte","J30","2026-06-02","2026-06-07","Ativo","Q2","0","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"mina-kondo","Mina Kondo","Doubles","J30 Bizerte","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mina-kondo","Mina Kondo","Singles","J30 Bizerte","J30","2026-06-02","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sergi-ramis-coll","sergi ramis coll","Doubles","J30 Bizerte","J30","2026-06-02","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sergi-ramis-coll","sergi ramis coll","Singles","J30 Bizerte","J30","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"toby-ward","Toby Ward","Doubles","J30 Bizerte","J30","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yassine-khelif","YASSINE KHELIF","Doubles","J30 Bizerte","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"youssef-hassairi","Youssef HASSAIRI","Singles","J30 Bizerte","J30","2026-06-02","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"dinara-de-silva","Dinara De Silva","Doubles","J30 Colombo","J30","2026-06-01","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dinara-de-silva","Dinara De Silva","Singles","J30 Colombo","J30","2026-06-01","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"daniel-yang","Daniel Yang","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-yang","Daniel Yang","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"geonhyung-kim","Geonhyung Kim","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","R16","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hyojin-ha","Hyojin Ha","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jay-shon","Jay Shon","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jennifer-chang","Jennifer Chang","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jihyeon-moon","Jihyeon Moon","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jihyeon-moon","Jihyeon Moon","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"jiwon-hwang","Jiwon Hwang","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jiwon-hwang","Jiwon Hwang","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jiyeon-baik","Jiyeon Baik","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"juchan-hwang","Juchan Hwang","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"junhyuk-seo","Junhyuk Seo","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","R16","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lyul-kim","Lyul Kim","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","R16","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lyul-kim","Lyul Kim","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"seojin-lee","SeoJin Lee","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"siyun-kim","Siyun Kim","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"siyun-kim","Siyun Kim","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"somin-kim","somin kim","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"somin-kim","somin kim","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"soohwan-jeong","soohwan Jeong","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sugwang-bae","Sugwang Bae","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","R16","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sugwang-bae","Sugwang Bae","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sungmin-lee","SungMin Lee","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","R16","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sungmin-lee","SungMin Lee","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sunmin-ahn","Sunmin AHN","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ye-eun-park","Ye Eun Park","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ye-eun-park","Ye Eun Park","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yeon-joo-cha","Yeon Joo Cha","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yeon-joo-cha","Yeon Joo Cha","Singles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"young-hoon-kim","Young Hoon Kim","Doubles","J30 Gimcheon","J30","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"armani-nalavade","Armani Nalavade","Doubles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"armani-nalavade","Armani Nalavade","Singles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dhaanvi-dechamma-kanjithanda","Dhaanvi Dechamma Kanjithanda","Doubles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dhaanvi-dechamma-kanjithanda","Dhaanvi Dechamma Kanjithanda","Singles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felicia-ouko","Felicia Ouko","Doubles","J30 Kampala","J30","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"felicia-ouko","Felicia Ouko","Singles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"harry-cornhill","Harry Cornhill","Doubles","J30 Kampala","J30","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"harry-cornhill","Harry Cornhill","Singles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jeff-okuku-hesbon","Jeff Okuku Hesbon","Doubles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jeff-okuku-hesbon","Jeff Okuku Hesbon","Singles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jonah-ssentongo","Jonah Ssentongo","Doubles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jonah-ssentongo","Jonah Ssentongo","Singles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kyungone-kim","kyungone Kim","Doubles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kyungone-kim","kyungone Kim","Singles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luise-luczak","Luise Luczak","Doubles","J30 Kampala","J30","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
