"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800680415","Charles Rossillol","Boys","FRA","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800789594","Cheng-Yu Lin","Boys","TPE","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800831361","Chengxi Yuan","Boys","CHN","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800789672","Christopher Manton","Boys","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800767737","Chuan Ding","Boys","CHN","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800706077","Chukka Lakshya Vardhan Chukka","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800714415","Cillian Asante Ndilima","Boys","IRL","","MD","J30  Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800672334","Clement Wauters","Boys","BEL","","MD","J300 Charleroi-Marcinelle","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800766990","Colin Mcpeek","Boys","USA","","MD","J30 Chicago","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800852411","Constantino Mijas Adala","Boys","GUA","","Q","J60 Santa Tecla","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800831897","Cosmas Munguriek","Boys","UGA","","MD","J30  Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800654999","Damir Sariev","Boys","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800786543","Daniel Danesh Pour","Boys","CAN","","Q","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800780160","Daniel Krechler","Boys","CZE","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800674819","Daniel Soukup","Boys","CZE","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800724492","Daniel Vilsim","Boys","KAZ","","Q","J30 Cholpon-Ata","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800709732","Danil Kopylov","Boys","RUS","","Q","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800858533","Dante Gribbe","Boys","SWE","","Q","J30 Hanko","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800697121","Dante Monte","Boys","BRA","","MD","J60 Tarija","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800643769","Daoud Shaheeb","Boys","MDV","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800661738","Darius Dorin","Boys","ROU","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800701248","Darius Gabriel Trestianu","Boys","ROU","","MD","J30 Limassol","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800672873","David Constantin","Boys","ROU","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800703005","David Drlik","Boys","CZE","","MD","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800706975","David Smolik","Boys","CZE","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800636907","Dawid Kielb","Boys","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800706946","Dehan Chanthula Wickramasinghe","Boys","SRI","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800792500","Dejan Razumic","Boys","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800752365","Denis KHIAWRAKSA","Boys","THA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800781934","Dennis Kiyingi","Boys","UGA","","MD","J30  Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800856960","Denzel Mamai","Boys","KEN","","MD","J30  Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800732550","Devilliers Lamprecht","Boys","RSA","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800632277","Diar Amanbek","Boys","KAZ","","MD","J30 Cholpon-Ata","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800846395","Diego Alejandro Lopez Lizarraga","Boys","MEX","","Q","J60 Villahermosa","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800844932","Diego Montoya","Boys","MEX","","Q","J60 Villahermosa","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800681748","Diego Valpereiro","Boys","BRA","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800773515","Domas Vaikutis","Boys","LTU","","Q","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800731774","Dominik Drozny","Boys","GER","","Q","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800683780","Dominik Klar","Boys","CZE","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800844939","Dominik Lohmann","Boys","MEX","","MD","J60 Villahermosa","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800685025","dominykas merkys","Boys","LTU","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800703842","DORUK GONULAL","Boys","TUR","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800697396","Dovydas Gostautas","Boys","LTU","","Q","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800671265","Dylan Yap","Boys","INA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800821898","Easeo Kim","Boys","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800652275","Eduardo Jaramillo","Boys","COL","","MD","J60 Tarija","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800675292","Egor Elkhovskii","Boys","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800849774","Eiru Fukawa","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800844818","Ektoras Alkis Christodoulou","Boys","CYP","","Q","J30 Limassol","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800664194","Elijah Shinkarenko","Boys","USA","","MD","J30 Cholpon-Ata","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800792883","Elisha Wee","Boys","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800766814","Elliot Nuyts","Boys","BEL","","Q","J300 Charleroi-Marcinelle","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800655854","Emil Drobko","Boys","POL","","Q","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800646107","Emil Makiela","Boys","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800701388","Emil Torn","Boys","FIN","","MD","J30 Hanko","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800638844","Emil Wennerklint","Boys","SWE","","Q","J30 Hanko","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800638855","Emilian David Negoita","Boys","ROU","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800864084","Emiliano Aviles","Boys","ESA","","Q","J60 Santa Tecla","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800869398","Emiliano Priego Martinez","Boys","MEX","","MD","J60 Villahermosa","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800849015","Emilio Laporte Cedillo","Boys","MEX","","Q","J60 Villahermosa","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
