"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800825766","Zayd Mouine","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800854031","Zeng Canyang Zeng","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800764267","ZHITAO HU","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800860862","Zhixiang Feng","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800792390","Zhuolin Ge Alex","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800856007","Ziad El Akkad","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800814242","Zixin Zhang","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800822513","Zoe Fuentes","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800705272","Virginia Comi","Boys","ITA","848","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800587235","Ylenia Zocco","Boys","ITA","938","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800798000","Melek Gamaoun","Boys","TUN","1041","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800639841","GHALI KOMAT","Boys","MAR","1044","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800689797","Joshua Wright","Boys","GBR","1049","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800688403","Emna Gharbi","Boys","TUN","1115","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800653221","Rodrigo Machado Moreira Filho","Boys","BRA","1116","MD","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800685310","Vedant Mohan","Boys","IND","1123","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800587820","Elisabetta Allegra","Boys","ITA","1190","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800722946","Simon Stoyanov","Boys","CAN","1203","MD","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800739740","Isabella Moreno","Boys","ITA","1216","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800628586","Emilia Lu Knapik","Boys","POL","1218","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800702477","Alessandro Gallo","Boys","ITA","1276","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800598297","Dallas Janssen","Boys","NED","1284","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800806645","Morakane Molaoa","Boys","RSA","1309","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800630052","Federico Della Corte","Boys","ITA","1311","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800763043","federico sartori","Boys","ITA","1313","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800783873","Camilla Montenet","Boys","ITA","1353","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800784408","Selima Bendhia","Boys","TUN","1384","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800639859","Salvatore Tartaglione","Boys","ITA","1389","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800748345","Ilya Sherifali","Boys","CAN","1441","MD","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800808833","Hind Hannaoui","Boys","MAR","1497","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800767078","Mohammed Massine Allali","Boys","MAR","1500","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800681019","SHUNGO HAYASHI","Boys","JPN","1534","MD","J60 Harmon","https://itf-entries.netlify.app/tournament/J-J60-GUM-2026-005","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800790392","Cyrine Triki","Boys","TUN","1535","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800678077","Anna Frederikke Forland","Boys","DEN","1542","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800672607","Pietro Bertasi","Boys","ITA","1546","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800661420","Agnese Stagni","Boys","ITA","1579","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800653629","Bianca Maria Bissolotti","Boys","ITA","1586","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800680415","Charles Rossillol","Boys","FRA","1593","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800704085","Daniele Chiappini","Boys","ITA","1612","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800673518","Olivia Rotteglia","Boys","ITA","1626","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800781497","Olivier Charest","Boys","CAN","1699","Q","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800595914","Francesca Galli","Boys","ITA","1709","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800665417","Diletta DAmico","Boys","ITA","1714","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800675121","mehdi tahiri alaoui","Boys","MAR","1720","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800712357","Emanuele Pilotto","Boys","ITA","1749","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800717855","Ayah Hachad","Boys","FRA","1758","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800671538","Massimiliano Fucile","Boys","ITA","1799","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800651719","Nicole Ballotta","Boys","ITA","1812","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800594277","Olaf Zielinski","Boys","LUX","1828","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800695891","Moncef Denguezli","Boys","TUN","1868","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800665411","Arianna Ovarelli","Boys","ITA","1870","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800671179","alberto nicolini","Boys","ITA","1888","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800694702","Camelot Carnello","Boys","USA","1906","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800823930","Naimah Grant","Boys","GBR","1915","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800698402","Yasmine Bessrour","Boys","TUN","1917","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800599190","Diana Rolli","Boys","ITA","1924","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800661382","Ilaria Rondinelli","Boys","ITA","1927","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800589160","Federico Pugliese","Boys","ITA","1952","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800783907","Youssef Hakmi","Boys","MAR","1962","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800674465","Ismail Rebai","Boys","TUN","1963","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800696845","Vittorio Gillerio","Boys","ITA","1970","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800636520","Maria Paula Pittigliani","Boys","BRA","1973","Q","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800825788","Malak Macheng","Boys","BOT","1979","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800694761","Diego Santiago","Boys","ESP","1993","Q","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800791183","Ghali Erraji","Boys","MAR","1993","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800698625","Wassila Achouri","Boys","MAR","2041","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800725184","Zofia Barcik","Boys","FRA","2046","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800661967","Stefano Palanza","Boys","ITA","2112","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800702408","Melissa Rossi","Boys","ITA","2125","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800732427","Ezzeddine Boudhina","Boys","TUN","2161","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800672871","Martin Rodriguez Pellicena","Boys","ESP","2171","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800728588","Line Lassoued","Boys","TUN","2237","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800751696","Nour Basly","Boys","TUN","2286","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800698480","yosr stambouli","Boys","TUN","2287","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800773493","Rana Haouas","Boys","TUN","2297","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800723313","Linus Zuercher","Boys","SUI","2318","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800684967","Fahd Myel","Boys","MAR","2322","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800769064","AKRAM RAMTAKH","Boys","MAR","2334","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800661223","Billy Colfor","Boys","IRL","2345","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800762524","Amine Fahim","Boys","MAR","2359","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800689820","Lou SCIACALUGA","Boys","FRA","2376","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800591948","Nael Hakiki","Boys","MAR","2377","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800728014","Alia Alami","Boys","MAR","2413","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800653839","Niccolo Mondini","Boys","ITA","2414","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800696232","Ivan Volkov","Boys","SUI","2441","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800794073","Ali Ben Mahmoud","Boys","TUN","2454","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800707245","Stefan Djuricic","Boys","CAN","2484","Q","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800675123","Omar tahiri alaoui","Boys","MAR","2496","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800846655","Zayneb Al Hafidh","Boys","FRA","2499","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800727358","Marwan BEZZAZ","Boys","MAR","2507","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800748136","Iker Bejar Rosario","Boys","ESP","2540","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800713787","Aycha Guizani","Boys","TUN","2566","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800698636","Alessandro Fronza","Boys","ITA","2573","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800705344","Victoria Lanteri Monaco","Boys","ITA","2631","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800693784","Amaury PIERRE","Boys","FRA","2664","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800781490","Maryam Achouri","Boys","MAR","2673","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800650626","SWAN RIVES","Boys","FRA","2707","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
