"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Girls","232","romina-dominguez-garcia","Romina Dominguez Garcia","MEX","394.5","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/romina-dominguez-garcia/800688060/mex/jt/s/itf-points-breakdown/"
"Girls","233","hanne-estrada-cortes","Hanne Estrada Cortes","MEX","357","38","36","2","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/hanne-estrada-cortes/800647681/mex/jt/s/itf-points-breakdown/"
"Girls","234","lingling-zhu","Lingling Zhu","CHN","391.5","41","39","2","21","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/lingling-zhu/800702391/chn/jt/s/itf-points-breakdown/"
"Girls","235","anna-yang","Anna Yang","CHN","387","24","24","0","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-yang/800731468/chn/jt/s/itf-points-breakdown/"
"Girls","236","lucie-slamenikova","Lucie Slamenikova","CZE","385.5","42","42","0","21","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/lucie-slamenikova/800646012/cze/jt/s/itf-points-breakdown/"
"Girls","237","kseniia-ruchkina","Kseniia Ruchkina","RUS","384.75","14","14","0","8","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/kseniia-ruchkina/800639865/rus/jt/s/itf-points-breakdown/"
"Girls","238","daniel-baranes","Daniel Baranes","FRA","375.25","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-baranes/800685082/fra/jt/s/itf-points-breakdown/"
"Girls","239","kalista-papadopoulos","Kalista Papadopoulos","USA","381","44","42","2","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/kalista-papadopoulos/800693517/usa/jt/s/itf-points-breakdown/"
"Girls","240","sophia-budacsek","Sophia Budacsek","USA","380.25","42","40","2","21","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/sophia-budacsek/800746388/usa/jt/s/itf-points-breakdown/"
"Girls","241","yi-en-hua","Yi-En Hua","TPE","380.25","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/yi-en-hua/800738190/tpe/jt/s/itf-points-breakdown/"
"Girls","242","aleksandra-barmicheva","Aleksandra Barmicheva","UZB","379","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/aleksandra-barmicheva/800648436/uzb/jt/s/itf-points-breakdown/"
"Girls","243","eva-kaliadina","Eva Kaliadina","RUS","378","30","28","2","16","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/eva-kaliadina/800631835/rus/jt/s/itf-points-breakdown/"
"Girls","244","sarra-attig","Sarra Attig","TUN","376","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/sarra-attig/800674315/tun/jt/s/itf-points-breakdown/"
"Girls","245","ailish-garcia-fernandez","Ailish Garcia Fernandez","ESP","373.5","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/ailish-garcia-fernandez/800694619/esp/jt/s/itf-points-breakdown/"
"Girls","246","jiayi-sun","Jiayi Sun","CHN","364.5","26","24","2","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/jiayi-sun/800775735/chn/jt/s/itf-points-breakdown/"
"Girls","247","constanza-fernandez-rincon","Constanza Fernandez Rincon","MEX","370","29","27","2","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/constanza-fernandez-rincon/800596707/mex/jt/s/itf-points-breakdown/"
"Girls","248","mai-sasaki","Mai Sasaki","JPN","368.5","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/mai-sasaki/800745722/jpn/jt/s/itf-points-breakdown/"
"Girls","249","liv-zingg","Liv Zingg","GBR","368.5","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/liv-zingg/800663836/gbr/jt/s/itf-points-breakdown/"
"Girls","250","anna-mihalka","Anna Mihalka","HUN","367.25","36","35","1","20","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-mihalka/800593756/hun/jt/s/itf-points-breakdown/"
"Girls","251","miyu-nishiwaki","Miyu Nishiwaki","JPN","365.25","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/miyu-nishiwaki/800708405/jpn/jt/s/itf-points-breakdown/"
"Girls","252","tamina-kochta","Tamina Kochta","GER","361.75","36","36","0","20","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/tamina-kochta/800659996/ger/jt/s/itf-points-breakdown/"
"Girls","253","iva-ivankovic","Iva Ivankovic","SUI","361.5","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/iva-ivankovic/800715977/sui/jt/s/itf-points-breakdown/"
"Girls","254","micaela-moro-pleuss","Micaela Moro Pleuss","PER","361","34","32","2","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/micaela-moro-pleuss/800653761/per/jt/s/itf-points-breakdown/"
"Girls","255","ciara-harding","Ciara Harding","USA","360.5","36","35","1","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ciara-harding/800700177/usa/jt/s/itf-points-breakdown/"
"Girls","256","carla-giambelli","Carla Giambelli","ITA","315","17","15","2","9","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/carla-giambelli/800571556/ita/jt/s/itf-points-breakdown/"
"Girls","257","rozalie-vrajikova","Rozalie Vrajikova","CZE","359.5","40","40","0","22","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/rozalie-vrajikova/800668270/cze/jt/s/itf-points-breakdown/"
"Girls","258","sera-park","Sera Park","KOR","358.5","33","33","0","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/sera-park/800699757/kor/jt/s/itf-points-breakdown/"
"Girls","259","ching-ying-chen","Ching Ying Chen","TPE","358.5","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ching-ying-chen/800708182/tpe/jt/s/itf-points-breakdown/"
"Girls","260","rito-arima","Rito Arima","JPN","357","46","46","0","25","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/rito-arima/800684509/jpn/jt/s/itf-points-breakdown/"
"Girls","261","nouk-kleinenberg","Nouk Kleinenberg","NED","355","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/nouk-kleinenberg/800671701/ned/jt/s/itf-points-breakdown/"
"Girls","262","mariia-lazarenko","Mariia Lazarenko","UKR","354.75","5","5","0","4","1","4","1","0","0","OK","","https://www.itftennis.com/en/players/mariia-lazarenko/800636229/ukr/jt/s/itf-points-breakdown/"
"Girls","263","fangyu-shang","FANGYU SHANG","CHN","353","26","26","0","15","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/fangyu-shang/800743801/chn/jt/s/itf-points-breakdown/"
"Girls","264","sena-yoon","Sena Yoon","USA","349.5","39","39","0","21","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/sena-yoon/800684114/usa/jt/s/itf-points-breakdown/"
"Girls","265","aleksandra-khomitskaya","Aleksandra Khomitskaya","RUS","349.5","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/aleksandra-khomitskaya/800632505/rus/jt/s/itf-points-breakdown/"
"Girls","266","ziyu-zhou","Ziyu Zhou","CHN","349","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/ziyu-zhou/800778567/chn/jt/s/itf-points-breakdown/"
"Girls","267","yen-ni-chiang","Yen-Ni Chiang","TPE","348.5","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/yen-ni-chiang/800732157/tpe/jt/s/itf-points-breakdown/"
"Girls","268","karina-kovalchuk","Karina Kovalchuk","UKR","347.5","31","31","0","18","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/karina-kovalchuk/800598122/ukr/jt/s/itf-points-breakdown/"
"Girls","269","maria-badache","Maria Badache","ALG","347.25","17","17","0","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/maria-badache/800687360/alg/jt/s/itf-points-breakdown/"
"Girls","270","charlize-celebrini","Charlize Celebrini","CAN","347","29","29","0","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/charlize-celebrini/800715880/can/jt/s/itf-points-breakdown/"
"Girls","271","anastasia-malysheva","Anastasia Malysheva","CAN","346.75","22","22","0","13","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/anastasia-malysheva/800725197/can/jt/s/itf-points-breakdown/"
"Girls","272","sofia-ferraris","Sofia Ferraris","ITA","345.75","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-ferraris/800655701/ita/jt/s/itf-points-breakdown/"
"Girls","273","alisha-ndukwu","Alisha Ndukwu","POL","345.5","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/alisha-ndukwu/800654679/pol/jt/s/itf-points-breakdown/"
"Girls","274","daniela-gonzales","daniela gonzales","PER","344","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniela-gonzales/800674757/per/jt/s/itf-points-breakdown/"
"Girls","275","isabella-ruyu-yan","Isabella Ruyu Yan","CAN","342.5","25","25","0","12","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/isabella-ruyu-yan/800740538/can/jt/s/itf-points-breakdown/"
"Girls","276","xiran-lan","Xiran Lan","CHN","339","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/xiran-lan/800732423/chn/jt/s/itf-points-breakdown/"
"Girls","277","ana-cruz","Ana Cruz","BRA","333","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/ana-cruz/800695753/bra/jt/s/itf-points-breakdown/"
"Girls","278","emilie-chen","Emilie Chen","AUS","335","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/emilie-chen/800712049/aus/jt/s/itf-points-breakdown/"
"Girls","279","adiya-omarbek","Adiya Omarbek","KAZ","332.5","36","36","0","20","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/adiya-omarbek/800632085/kaz/jt/s/itf-points-breakdown/"
"Girls","280","aarini-bhattacharya","Aarini Bhattacharya","USA","331.75","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/aarini-bhattacharya/800767494/usa/jt/s/itf-points-breakdown/"
"Girls","281","haniya-aman-minhas","Haniya Aman Minhas","KSA","331","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/haniya-aman-minhas/800654007/ksa/jt/s/itf-points-breakdown/"
"Girls","282","anastasiia-nikolaieva","Anastasiia Nikolaieva","UKR","330.5","30","28","2","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/anastasiia-nikolaieva/800667997/ukr/jt/s/itf-points-breakdown/"
"Girls","283","ana-ioana-varsa","Ana Ioana Varsa","ROU","330","35","33","2","19","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/ana-ioana-varsa/800601508/rou/jt/s/itf-points-breakdown/"
"Girls","284","lily-rochon","Lily Rochon","CAN","330","26","26","0","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/lily-rochon/800707529/can/jt/s/itf-points-breakdown/"
"Girls","285","emanuela-lares","Emanuela Lares","COL","222","18","16","2","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/emanuela-lares/800713253/col/jt/s/itf-points-breakdown/"
"Girls","286","lamiss-houas","lamiss Houas","TUN","326","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/lamiss-houas/800679348/tun/jt/s/itf-points-breakdown/"
"Girls","287","maja-wrobel","Maja Wrobel","POL","324.75","25","25","0","15","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/maja-wrobel/800596523/pol/jt/s/itf-points-breakdown/"
"Girls","288","lisa-anzai","Lisa Anzai","JPN","323.5","47","45","2","23","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/lisa-anzai/800647044/jpn/jt/s/itf-points-breakdown/"
"Girls","289","angel-warang","Angel Warang","AUS","323","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/angel-warang/800741206/aus/jt/s/itf-points-breakdown/"
"Girls","290","camilla-olga-castracani","Camilla Olga Castracani","ITA","322","27","26","1","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/camilla-olga-castracani/800694699/ita/jt/s/itf-points-breakdown/"
"Girls","291","satima-toregen","Satima Toregen","KAZ","321.5","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/satima-toregen/800543453/kaz/jt/s/itf-points-breakdown/"
"Girls","292","anna-adelina-nykyforuk","Anna-Adelina Nykyforuk","UKR","321","26","26","0","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-adelina-nykyforuk/800668017/ukr/jt/s/itf-points-breakdown/"
"Girls","293","maryia-kolas","Maryia Kolas","BLR","319.5","24","24","0","15","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/maryia-kolas/800628944/blr/jt/s/itf-points-breakdown/"
"Girls","294","yashwitha-reddy","Yashwitha Reddy","NZL","318","22","22","0","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/yashwitha-reddy/800738281/nzl/jt/s/itf-points-breakdown/"
"Girls","295","judy-tawila","Judy Tawila","EGY","318","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/judy-tawila/800694994/egy/jt/s/itf-points-breakdown/"
"Girls","296","kaya-moe","Kaya Moe","USA","316.75","17","17","0","8","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/kaya-moe/800709080/usa/jt/s/itf-points-breakdown/"
"Girls","297","daria-koreshkova","Daria Koreshkova","RUS","316.25","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/daria-koreshkova/800575413/rus/jt/s/itf-points-breakdown/"
"Girls","298","nadine-hamrouni","Nadine Hamrouni","TUN","315","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/nadine-hamrouni/800632054/tun/jt/s/itf-points-breakdown/"
"Girls","299","clara-coura","Clara Coura","BRA","315","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/clara-coura/800765119/bra/jt/s/itf-points-breakdown/"
"Girls","300","victoria-lopez-ocampos","Victoria Lopez Ocampos","PAR","314.5","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/victoria-lopez-ocampos/800630863/par/jt/s/itf-points-breakdown/"
